First Name,Last Name,Job Title,Company,Email,Phone,LinkedIn,Address,City,Postal Code,Department,Region,Website,Type,Groupe,SIREN,Primes 2024 (EUR),Resultat net (EUR),Produits structures,Notes
,,,MUTUELLE DES ETUDIANTS DU NORD ET DU NORD OUEST,,,,45 BOULEVARD DE LA LIBERTE,LILLE,59046,Nord,Hauts-de-France,,mutuelle,,781123450,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES FORESTIERS DES VOSGES,,,,4 RUE A VITU,EPINAL,88000,Vosges,Grand Est,,mutuelle,,783437171,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES FRONTALIERS,,,,15 TARTRE MARIN BP 43121,MORTEAU,25503,Doubs,Bourgogne-Franche-Comte,,mutuelle,,421110305,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES HOPITAUX DE LA VIENNE,,,,RENE LE BLAYE SUD ENTREE 8 RUE DE LA MILETRIE BP 59,POITIERS Cedex,86002,Vienne,Nouvelle-Aquitaine,,mutuelle,,314685835,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES HOSPITALIERS ASSIMILES ET DE L ACTION SOCIALE,,,,310 AVENUE EUGENE AVINEE PARC EURASANTE,LOOS LEZ LILLE,59120,Nord,Hauts-de-France,,mutuelle,,301862769,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES HOSPITALIERS DE ST ETIENNE,,,,44 RUE POINTE CADET,SAINT ETIENNE,42055,Loire,Auvergne-Rhone-Alpes,,mutuelle,,776398794,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES ILES SAINT-PIERRE ET MIQUELON,,,,52 RUE MARÉCHAL FOCH BP 1112,SAINT PIERRE ET MIQUELON,97500,,,,assurance_non_vie,,401375043,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES INDUSTRIES AERONAUTIQUES SPATIALES ET CONNEXES,,,,38 RUE LOUIS ROUQUIER,LEVALLOIS-PERRET,92300,Hauts-de-Seine,Ile-de-France,,mutuelle,,785280884,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES INDUSTRIES DU LIVRE PRESSE ET ACTIVITES CONNEXES DE CLERMONT FERRAND DU PUY DE DOME ET DE LA REGION AUVERGNE,,,,45 RUE CLOS FOUR,CLERMONT FERRAND,63100,Puy-de-Dome,Auvergne-Rhone-Alpes,,mutuelle,,382046456,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES INDUSTRIES ELECTRIQUES ET GAZIERES,,,,37 RUE DE CHATEAUDUN,PARIS,75009,Paris,Ile-de-France,,mutuelle,,419049499,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES INTERNES ET ANCIENS INTERNES DES HOPITAUX DE MARSEILLE,,,,249 BOULEVARD DE STE MARGUERITE PARC DE L HOPITAL SALVATOR,MARSEILLE,13274,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,329234991,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES METIERS ELECTRONIQUE ET INFORMATIQUE EX MUTUELLE BULL,,,,35 RUE SAINT SABIN,PARIS,75534,Paris,Ile-de-France,,mutuelle,,391399052,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES MUNICIPAUX DE MARSEILLE MUTAME PROVENCE,,,,4 RUE VENTURE BP 1822,MARSEILLE,13221,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,782814727,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES ORGANISMES SOCIAUX,,,,42 RUE DU GENERAL FAUCONNET,DIJON,21000,Cote-d'Or,Bourgogne-Franche-Comte,,mutuelle,,778213678,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES PAYS DE VAUCLUSE,,,,16 RUE ALEXANDRE BLANC,AVIGNON,84000,Vaucluse,Provence-Alpes-Cote d'Azur,,mutuelle,,394535520,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES PAYS DE VILAINE,,,,13 RUE DES DOUVES BP 90646,REDON CEDEX,35506,Ille-et-Vilaine,Bretagne,,mutuelle,,380155929,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES PERES ET MERES DE FAMILLE DU MORNE PITAULT LAMENTIN,,,,CHEMIN LA MICHELE MORNE PITAULT,LE LAMENTIN (MARTINIQUE),97232,Martinique,Martinique,,mutuelle,,394117824,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES PERSONNELS DU CENTRE HOSPITALIER D ALES,,,,811 AVENUE DU DOCTEUR JEAN GOUBERT BP 20139,ALES CEDEX,30103,Gard,Occitanie,,mutuelle,,443098603,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES PERSONNELS DU CH MONTPERRIN,,,,109 AVENUE DU PETIT BARTHELEMY,AIX EN PROVENCE,13617,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,430169342,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES PERSONNELS TERRITORIAUX DE LA VILLE DE ROUEN ET DES ETS PUBLICS DE SA REGION,,,,43-45 RUE DU CHAMP DES OISEAUX,ROUEN,76107,Seine-Maritime,Normandie,,mutuelle,,781123229,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES PROFESSIONS AGRICOLES ET CONNEXES,,,,MAISON DE LA MUTUALITE 88 RUE DE LA 32EME,MONTPELLIER CEDEX 2,34264,Herault,Occitanie,,mutuelle,,443819917,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES PROFESSIONS DE L AUTOMOBILE,,,,39 AVENUE D IENA,PARIS CEDEX 16,75202,Paris,Ile-de-France,,mutuelle,,784647299,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES PROFESSIONS JUDICIAIRES,,,,35 BOULEVARD BRUNE,PARIS,75014,Paris,Ile-de-France,,mutuelle,,302981923,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES RESIDENTS DE L OUEST,,,,15 PLACE DE L EGLISE,LES AVIRONS (REUNION),97425,La Reunion,La Reunion,,mutuelle,,351706569,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES RETRAITES AGF ET ALLIANZ,,,,87 RUE DE RICHELIEU C C B 107,PARIS,75113,Paris,Ile-de-France,,mutuelle,Allianz,442882411,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES RISQUES D ASSURANCES DES CAISSES D EPARGNE DE FRANCE - MURACEF,,,,5 RUE MASSERAN,PARIS,75007,Paris,Ile-de-France,,assurance_non_vie,,324154863,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES SAPEURS POMPIERS DE PARIS,,,,104 AVENUE DE FONTAINEBLEAU,LE KREMLIN BICETRE,94270,Val-de-Marne,Ile-de-France,,mutuelle,,391036183,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES SAPEURS POMPIERS DU CENTRE DE SECOURS PRINCIPAL DE NANCY,,,,22 BOULEVARD JOFFRE,NANCY,54000,Meurthe-et-Moselle,Grand Est,,mutuelle,,443148820,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES SAPEURS POMPIERS DU GERS,,,,ROUTE DE PESSAN RESIDENCE STE BARBE,AUCH,32000,Gers,Occitanie,,mutuelle,,326313764,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES SERVICES PUBLICS,,,,1 RUE F MOISSON MAISON DE LA MUTUALITE,MARSEILLE,13002,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,782825368,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES SERVICES PUBLICS,,,,39 RUE HINCMAR,REIMS,51100,Marne,Grand Est,,mutuelle,,443248943,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES SPORTIFS,,,,2 RUE LOUIS DAVID,PARIS,75016,Paris,Ile-de-France,,mutuelle,,422801910,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES TRAMWAYS DE NANCY,,,,51 RUE EMILE BERTIN BP 422,NANCY,54001,Meurthe-et-Moselle,Grand Est,,mutuelle,,443586342,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES TRANSPORTS ASSURANCES,,,,28 RUE CAMBACERES,PARIS,75008,Paris,Ile-de-France,,assurance_non_vie,,324167139,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES TRANSPORTS DU DOUAISIS,,,,314 BOULEVARD PASTEUR,GUESNAIN,59287,Nord,Hauts-de-France,,mutuelle,,420009680,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES TRANSPORTS EN COMMUN DE L AGGLOMERATION TROYENNE,,,,20 RUE AUX MOINES,TROYES,10901,Aube,Grand Est,,mutuelle,,302766852,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES TRANSPORTS RHONE ALPES,,,,13 AVENUE ARISTIDE BRIAND,FONTAINE,38600,Isere,Auvergne-Rhone-Alpes,,mutuelle,,305242463,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES TRANSPORTS URBAINS,,,,RESIDENCE NICE EUROPE BATIMENT B 29 RUE PASTORELLI,NICE,06000,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,,mutuelle,,324042621,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES TRAVAILLEURS DES ENTREPRISES PRIVEES,,,,58 BOULEVARD HUBERT DE LISLE BP 388,SAINT PIERRE CEDEX (REUNION),97457,La Reunion,La Reunion,,mutuelle,,443413513,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES USINES,,,,PLACE GAMBETTA,MONTBARD,21500,Cote-d'Or,Bourgogne-Franche-Comte,,mutuelle,,778235879,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DIJONNAISE,,,,14 RUE MILLOTET BP 41543,DIJON,21015,Cote-d'Or,Bourgogne-Franche-Comte,,mutuelle,,778213637,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU BATIMENT DES TRAVAUX PUBLICS DU NORD DES AUTRES REGIONS DE FRANCE ET D EUROPE,,,,BAT D ALLEE DE LA MARQUE CS 41001,WASQUEHAL,59447,Nord,Hauts-de-France,,mutuelle,,783737638,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU BATIMENT ET DES TRAVAUX PUBLICS DE BASSE NORMANDIE,,,,6 RUE SAINT NICOLAS BP 6185,CAEN,14062,Calvados,Normandie,,mutuelle,,780716197,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU BATIMENT ET DES TRAVAUX PUBLICS DE LA REUNION,,,,112 TER AVENUE PIERRE MENDES FRANCE,SAINTE SUZANNE (REUNION),97441,La Reunion,La Reunion,,mutuelle,,388213332,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU BATIMENT ET DES TRAVAUX PUBLICS DU SUD EST ET DES REGIONS DE FRANCE,,,,5 RUE JEAN MARIE CHAVANT,LYON,69369,Rhone,Auvergne-Rhone-Alpes,,mutuelle,,390917953,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU CHAMPAGNE,,,,14 BOULEVARD DIEU LUMIERE,REIMS,51100,Marne,Grand Est,,mutuelle,,780429049,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU CHU ET HOPITAUX DU PUY DE DOME,,,,2 RUE TOUSSAINT LOUVERTURE,CLERMONT FERRAND,63100,Puy-de-Dome,Auvergne-Rhone-Alpes,,mutuelle,,347391948,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU FRANC DECES DE TROIS BASSINS,,,,RUE DU GAL DE GAULLE CO MAIRIE,LES TROIS BASSINS (REUNION),97426,La Reunion,La Reunion,,mutuelle,,443410808,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU GRAND DELTA - PRADO MUTUELLE,,,,485 AVENUE DU PRADO,MARSEILLE,13008,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,353208010,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU GRAND PORT MARITIME DU HAVRE,,,,TERRE PLEIN DE LA BARRE BP 1413,LE HAVRE,76067,Seine-Maritime,Normandie,,mutuelle,,781065412,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU GROUPE BNP PARIBAS,,,,16 BD DES ITALIENS,PARIS,75009,Paris,Ile-de-France,,mutuelle,,784410847,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU JOURNAL L UNION,,,,4 à 6 RUE GUTENBERG,REIMS,51100,Marne,Grand Est,,mutuelle,,780429106,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU LOGEMENT MUTLOG,,,,75 QUAI DE LA SEINE,PARIS,75019,Paris,Ile-de-France,,mutuelle,,325942969,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU MINISTERE DE LA JUSTICE,,,,53 RUE DE RIVOLI,PARIS,75038,Paris,Ile-de-France,,mutuelle,,775657521,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PAYS D AUGE,,,,LES CLOS TORDS,VIMOUTIERS,61120,Orne,Normandie,,mutuelle,,444356661,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PAYS MARTEGAL,,,,AVENUE CALMETTE ET GUERIN,MARTIGUES,13500,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,782746887,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL DE BACCARAT SA,,,,95 COUR DES CRISTALLERIES,BACCARAT,54120,Meurthe-et-Moselle,Grand Est,,mutuelle,,444075832,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL DE L AGENCE FRANCE PRESSE - AFP,,,,13 PLACE DE LA BOURSE,PARIS,75002,Paris,Ile-de-France,,mutuelle,,438977282,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL DE L EST REPUBLICAIN,,,,RUE THEOPHRASTE RENAUDOT NANCY HOUDEMONT,HEILLECOURT,54185,Meurthe-et-Moselle,Grand Est,,mutuelle,,443438148,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL DE L USINE DES ETAINGS N 572,,,,118 ROUTE DES ETAINGS BP 368 CHATEAUNEUF,RIVE DE GIER,42803,Loire,Auvergne-Rhone-Alpes,,mutuelle,,332523117,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL DE LA BANQUE POPULAIRE DU SUD,,,,38 BOULEVARD GEORGES CLEMENCEAU,PERPIGNAN,66966,Pyrenees-Orientales,Occitanie,,mutuelle,,442634564,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL DE LA CAISSE DES DEPOTS ET CONSIGNATIONS,,,,12 AVENUE PIERRE MENDES FRANCE,PARIS,75013,Paris,Ile-de-France,,mutuelle,,784301434,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL DE LA CNAVTS,,,,110 AVENUE DE FLANDRE,PARIS,75019,Paris,Ile-de-France,,mutuelle,,784775199,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL DE LA COMPAGNIE FERMIERE DE VICHY,,,,1 ET 3 RUE EISENHOWER,VICHY,03200,Allier,Auvergne-Rhone-Alpes,,mutuelle,,443963749,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL DE LA MACIF,,,,2 ET 4 RUE DE PIED DE FOND,NIORT,79037,Deux-Sevres,Nouvelle-Aquitaine,,mutuelle,AESIO/AEMA,443172507,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL DE LA MUTUALITE FRANCILIENNE,,,,19 CITE VOLTAIRE CS 71121,PARIS CEDEX 11,75134,Paris,Ile-de-France,,mutuelle,,442763595,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL DE SAINT GOBAIN PAM,,,,AVENUE C. CAVALLIER BP 129,PONT A MOUSSON CEDEX,54705,Meurthe-et-Moselle,Grand Est,,mutuelle,,390956100,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL DES COLLECTIVITES TERRITORIALES,,,,1 RUE MARCEL PAUL BP 80615,NANTES CEDEX 1,44006,Loire-Atlantique,Pays de la Loire,,mutuelle,,313321333,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL DES COLLECTIVITES TERRITORIALES DE LA REUNION,,,,112 TER AVENUE PIERRE MENDES FRANCE,SAINTE SUZANNE (REUNION),97441,La Reunion,La Reunion,,mutuelle,,391951357,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL DES ORGANISMES SOCIAUX,,,,32 RUE DU 71EME RI,SAINT BRIEUC,22000,Cotes-d'Armor,Bretagne,,mutuelle,,325664506,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL DES ORGANISMES SOCIAUX ET SIMILAIRES DE LA REGION MIDI PYRENEES,,,,10 RUE OZENNE,TOULOUSE,31000,Haute-Garonne,Occitanie,,mutuelle,,776950602,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL DES TRANSPORTS URBAINS DE CANNES,,,,108 A 114 AVENUE DE LAROUBINE,CANNES LA BOCCA CEDEX,06156,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,,mutuelle,,430184507,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL DU CENTRE HOSPITALIER DU ROUVRAY,,,,4 RUE PAUL ELUARD,SOTTEVILLE LES ROUEN,76300,Seine-Maritime,Normandie,,mutuelle,,303252951,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL DU CHU,,,,4 RUE LARREY CHU,ANGERS CEDEX 9,49933,Maine-et-Loire,Pays de la Loire,,mutuelle,,443679360,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL DU GROUPE BRED BANQUE POPULAIRE,,,,8128A 70 AVENUE DU GENERAL DE GAULLE,CRETEIL,94000,Val-de-Marne,Ile-de-France,,mutuelle,,391419363,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL DU GROUPE MATRA HACHETTE,,,,22 RUE RENE CECHE,VANVES,92175,Hauts-de-Seine,Ile-de-France,,mutuelle,,784608754,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL DU GROUPE RATP,,,,62 QUAI DE LA RAPEE,PARIS,75012,Paris,Ile-de-France,,mutuelle,,775671969,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL DU GROUPE SOCIETE GENERALE,,,,29 BOULEVARD HAUSSMANN,PARIS,75009,Paris,Ile-de-France,,mutuelle,,784410805,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL DU PORT DE CALAIS,,,,PORT DE CALAIS 54 RUE DU QUAI DE LA LOIRE,CALAIS CEDEX,62105,Pas-de-Calais,Hauts-de-France,,mutuelle,,432456788,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL ETERNIT,,,,8 RUE DENIS PAPIN,PARAY LE MONIAL,71600,Saone-et-Loire,Bourgogne-Franche-Comte,,mutuelle,,394060925,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL FLEURY MICHON,,,,BP 1,POUZAUGES,85700,Vendee,Pays de la Loire,,mutuelle,,352537369,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL HSBC France,,,,103 AVENUE DES CHAMPS ELYSEES,PARIS CEDEX 08,75419,Paris,Ile-de-France,,mutuelle,,391072246,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL IBM,,,,110 BOULEVARD DE LA SALLE Boigny sur Bionne,CHECY CEDEX,45432,Loiret,Centre-Val de Loire,,mutuelle,,391346236,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL NAVIGANT SNCM,,,,42 RUE DE RUFFY - bâtiment G - CS 50372,Marseille CEDEX 03,13331,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,430181123,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL RETRAITE DE L UNION DES ASSURANCES DE PARIS,,,,313 TERRASSES DE L ARCHE,NANTERRE CEDEX,92727,Hauts-de-Seine,Ile-de-France,,mutuelle,,333575157,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL SALARIE OU RETRAITE DE COOP ATLANTIQUE,,,,3 RUE DU DR JEAN,SAINTES,17100,Charente-Maritime,Nouvelle-Aquitaine,,mutuelle,,444281182,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PERSONNEL UNELEC ORLEANS,,,,1 RUE DE LA BURELLE,SAINT JEAN DE BRAYE,45800,Loiret,Centre-Val de Loire,,mutuelle,,444365712,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU PIC ST LOUP LA SCOLAIRE,,,,8 RUE BARRYS HAUT,SAINT MARTIN DE LONDRES,34380,Herault,Occitanie,,mutuelle,,443826144,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU REMPART,,,,4 à 6 BOULEVARD DE STRASBOURG,TOULOUSE,31000,Haute-Garonne,Occitanie,,mutuelle,,776950537,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU SALAGOU,,,,3 CHEMIN DE LA MADELEINE AGENCE DE LANGUEDOC MUTUALITE,CLERMONT L HERAULT,34800,Herault,Occitanie,,mutuelle,,443828058,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU SUD,,,,58 BOULEVARD HUBERT DELISLE BP 388,SAINT PIERRE CEDEX (REUNION),97457,La Reunion,La Reunion,,mutuelle,,443409800,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU VAL DE SEVRE,,,,6 RUE DU PUY PELE BP 7,TIFFAUGES,85130,Vendee,Pays de la Loire,,mutuelle,,352502546,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DU VAR EMOA,,,,285 RUE DE LA CAUQUIERE BP 117,SIX FOURS LES PLAGES CEDEX,83184,Var,Provence-Alpes-Cote d'Azur,,mutuelle,,783169220,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE ECCLESIASTIQUE DU DIOCESE DE NIMES,,,,2 RUE ROBERT,NIMES,30000,Gard,Occitanie,,mutuelle,,444643829,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE ENTRAIDE PHOTO CINE,,,,19 CITE VOLTAIRE CS 71121,PARIS CEDEX 11,75134,Paris,Ile-de-France,,mutuelle,,391399326,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE ENTRAIN,,,,5 BOULEVARD CAMILLE FLAMMARION LE MASSILIA,MARSEILLE,13001,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,775558778,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE EPARGNE RETRAITE,,,,PALAIS DE LA MUTUALITE 17 RUE DE LA VICTOIRE,LYON,69003,Rhone,Auvergne-Rhone-Alpes,,mutuelle,,431988021,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE EUROPE,,,,44 RUE D AMSTERDAM,PARIS,75311,Paris,Ile-de-France,,mutuelle,,784394488,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE FACOM,,,,6 A 8 RUE GUSTAVE EIFFEL,MORANGIS,91420,Essonne,Ile-de-France,,mutuelle,,444060099,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE FAMILIALE,,,,2 BOULEVARD JACQUES MONOD,AVIGNON,84000,Vaucluse,Provence-Alpes-Cote d'Azur,,mutuelle,,313385882,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE FAMILIALE,,,,52 RUE D HAUTEVILLE,PARIS,75487,Paris,Ile-de-France,,mutuelle,,784442915,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE FAMILIALE ALSTOM RATEAU,,,,141 RUE RATEAU,LA COURNEUVE,93126,Seine-Saint-Denis,Ile-de-France,,mutuelle,,341020667,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE FAMILIALE DE FRANCE,,,,72 RUE LAZARE CARNOT,LORIENT CEDEX,56325,Morbihan,Bretagne,,mutuelle,,319559985,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE FAMILIALE DE HAUTE SAVOIE,,,,39 RUE DU JOURDIL BP 9029,CRAN GEVRIER,74991,Haute-Savoie,Auvergne-Rhone-Alpes,,mutuelle,,776531642,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE FAMILIALE DE L ILE DE FRANCE MFIF,,,,12 VILLA LAUGIER,PARIS,75017,Paris,Ile-de-France,,mutuelle,,784198988,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE FAMILIALE DE L INDRE,,,,2 AVENUE ANDRE LE NOTRE BP 294,CHATEAUROUX CEDEX,36006,Indre,Centre-Val de Loire,,mutuelle,,314357047,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE FAMILIALE DE LA CORSE,,,,AVENUE PAUL GIACOBBI RESIDENCE PLEIN SUD,BASTIA,20600,Haute-Corse,Corse,,mutuelle,,783005655,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE FAMILIALE DE LA REGION DE FOURMIES,,,,2 RUE LOUIS BRAILLE,FOURMIES,59611,Nord,Hauts-de-France,,mutuelle,,783623655,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE FAMILIALE DE LA REUNION,,,,112 TER AVENUE PIERRE MENDES FRANCE,SAINTE SUZANNE (REUNION),97441,La Reunion,La Reunion,,mutuelle,,388213712,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE FAMILIALE DE NORMANDIE,,,,1 AVENUE DU 6 JUIN,LISIEUX,14100,Calvados,Normandie,,mutuelle,,304580228,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE FAMILIALE DES ALPES,,,,IMMEUBLE OMEGA 27 ALLEE ALBERT SYLVESTRE,CHAMBERY,73000,Savoie,Auvergne-Rhone-Alpes,,mutuelle,,309244648,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE FAMILIALE DES CHEMINOTS DE FRANCE,,,,43 RUE DE CLICHY,PARIS,75009,Paris,Ile-de-France,,mutuelle,,784394413,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE FAMILIALE DES TRAVAILLEURS DE L ISERE,,,,34 AVENUE MARCELLIN BERTHELOT,GRENOBLE,38029,Isere,Auvergne-Rhone-Alpes,,mutuelle,,778115634,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE FAMILIALE DES TRAVAILLEURS DE LA SNECMA,,,,ROND POINT RENE RAVAUD BP 7018,MOISSY CRAMAYEL CEDEX,77550,Seine-et-Marne,Ile-de-France,,mutuelle,,330929845,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE FAMILIALE DES TRAVAILLEURS DU GROUPE SAFRAN,,,,ROUTE HENRY AUGUSTE DESBRUERES BP 151,EVRY CEDEX,91005,Essonne,Ile-de-France,,mutuelle,,785196155,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE FAMILIALE DU LOIRET,,,,21 AVENUE DE PARIS,ORLEANS,45000,Loiret,Centre-Val de Loire,,mutuelle,,431473958,,,unknown,Sources: acpr_pdf_2015.
